date,neg,pos,neu
2019-02-20 05:32:01,0.06114285714285715,0.21128571428571427,0.7275714285714285
2019-02-20 06:32:01,0.0,0.09390000000000001,0.9061
2019-02-20 07:32:01,0.015083333333333332,0.15358333333333332,0.8313333333333333
2019-02-20 08:32:01,0.0,0.0,1.0
2019-02-20 09:32:01,0.04800000000000001,0.07933333333333333,0.8726666666666666
2019-02-20 10:32:01,0.04,0.081,0.8790000000000001
2019-02-20 11:32:01,0.016555555555555556,0.22,0.7634444444444444
2019-02-20 12:32:01,0.04740000000000001,0.19993333333333335,0.7525333333333335
2019-02-20 13:32:01,0.04735714285714286,0.1511785714285714,0.8014642857142855
2019-02-20 14:32:01,0.06952173913043479,0.11734782608695653,0.8132608695652171
2019-02-20 15:32:01,0.06678260869565218,0.147,0.7862173913043478
2019-02-20 16:32:01,0.06140740740740741,0.10311111111111108,0.8355185185185184
2019-02-20 17:32:01,0.057,0.13999999999999999,0.802962962962963
2019-02-20 18:32:01,0.062342857142857144,0.15865714285714286,0.7789999999999999
2019-02-20 19:32:01,0.11652631578947369,0.10052631578947369,0.783
2019-02-20 20:32:01,0.07917647058823529,0.16447058823529412,0.7562941176470589
2019-02-20 21:32:01,0.061611111111111096,0.1072222222222222,0.8311666666666668
2019-02-20 22:32:01,0.06792000000000001,0.14028000000000002,0.7919200000000001
2019-02-20 23:32:01,0.0928888888888889,0.12722222222222224,0.7799444444444443
2019-02-21 00:32:01,0.05325925925925926,0.12433333333333332,0.8223333333333334
2019-02-21 01:32:01,0.10264999999999998,0.1706,0.7268000000000001
2019-02-21 02:32:01,0.0858,0.11879999999999999,0.7954
2019-02-21 03:32:01,0.04871428571428571,0.15942857142857142,0.7918571428571429
2019-02-21 04:32:01,0.0,0.2282857142857143,0.7717142857142857
2019-02-21 05:32:01,0.0,0.0,1.0
2019-02-21 06:32:01,0.09519999999999999,0.0982,0.8065999999999999
2019-02-21 07:32:01,0.0,0.389,0.611
2019-02-21 08:32:01,0.078,0.05700000000000001,0.865
2019-02-21 09:32:01,0.19087500000000002,0.1225,0.6864999999999999
2019-02-21 10:32:01,0.022000000000000002,0.1416,0.8363999999999999
2019-02-21 11:32:01,0.03766666666666666,0.19122222222222224,0.7711111111111112
2019-02-21 12:32:01,0.040461538461538465,0.13884615384615387,0.8206923076923076
2019-02-21 13:32:01,0.018545454545454546,0.18372727272727277,0.7976363636363637
2019-02-21 14:32:01,0.08493333333333333,0.13799999999999998,0.7771333333333333
2019-02-21 15:32:01,0.11777777777777779,0.15088888888888888,0.7313333333333333
2019-02-21 16:32:01,0.04633999999999999,0.08214,0.8715200000000002
2019-02-21 17:32:01,0.0541578947368421,0.14336842105263156,0.8024473684210527
2019-02-21 18:32:01,0.01594736842105263,0.14421052631578948,0.8397894736842106
2019-02-21 19:32:01,0.056037037037037045,0.13344444444444445,0.8105185185185186
2019-02-21 20:32:01,0.055900000000000005,0.13285,0.8112999999999999
2019-02-21 21:32:01,0.047526315789473694,0.13,0.8224736842105261
2019-02-21 22:32:01,0.03326315789473685,0.16242105263157897,0.8042105263157895
2019-02-21 23:32:01,0.08031578947368422,0.13036842105263158,0.7893684210526315
2019-02-22 00:32:01,0.07383999999999999,0.12636000000000003,0.7998000000000001
2019-02-22 01:32:01,0.1187777777777778,0.0803888888888889,0.8008888888888889
2019-02-22 02:32:01,0.05366666666666667,0.045200000000000004,0.9011333333333335
2019-02-22 03:32:01,0.012666666666666668,0.2195714285714286,0.7678095238095239
2019-02-22 04:32:01,0.032857142857142856,0.1384285714285714,0.8287142857142857
2019-02-22 05:32:01,0.0636923076923077,0.1383076923076923,0.7981538461538462
2019-02-22 06:32:01,0.106,0.19,0.704
2019-02-22 07:32:01,0.10533333333333332,0.11,0.7846666666666667
2019-02-22 08:32:01,0.18533333333333335,0.19833333333333333,0.6166666666666667
2019-02-22 09:32:01,0.0054285714285714284,0.191,0.8035714285714285
2019-02-22 10:32:01,0.015846153846153847,0.10223076923076922,0.8819230769230769
2019-02-22 11:32:01,0.0516,0.15660000000000002,0.7918000000000001
2019-02-22 12:32:01,0.07245454545454545,0.14027272727272724,0.7873181818181817
2019-02-22 13:32:01,0.05247058823529411,0.14288235294117652,0.8046764705882353
2019-02-22 14:32:01,0.14078260869565215,0.11682608695652175,0.7424782608695653
2019-02-22 15:32:01,0.055999999999999994,0.12859375,0.8154374999999999
2019-02-22 16:32:01,0.07320833333333333,0.12245833333333334,0.8044166666666669
2019-02-22 17:32:01,0.06447826086956523,0.1372608695652174,0.798304347826087
2019-02-22 18:32:01,0.061625000000000006,0.09737499999999999,0.8410416666666666
2019-02-22 19:32:01,0.08537931034482758,0.13031034482758622,0.7843103448275861
2019-02-22 20:32:01,0.083875,0.147875,0.7681874999999999
2019-02-22 21:32:01,0.06633333333333333,0.18972222222222224,0.7439999999999999
2019-02-22 22:32:01,0.06170588235294117,0.12588235294117647,0.8124117647058824
